instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.2000,2026,9999357281,9999353085,737
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.3000,42,9999887078,9999883475,702
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.3000,123,9999416581,9999413709,631
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.3000,2026,9999887007,9999883468,699
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.1000,123,9999827385,9999822878,761
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.1000,42,9999297486,9999292958,790
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.1000,2026,9999827439,9999822879,760
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.2000,123,9999887035,9999883564,722
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.2000,42,9999357290,9999353138,785
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.2000,2026,9999357281,9999353085,669
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.3000,42,9999887078,9999883475,693
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.3000,123,9999416683,9999413583,648
docs/inst_test/instancias/n_1000_1,3000,10,15,50,0.3000,2026,9999887007,9999883468,711
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.2000,42,9999357284,9999353073,732
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.1000,123,9999827379,9999822923,803
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.1000,2026,9999827425,9999822843,746
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.2000,123,9998886934,9998883463,676
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.1000,42,9999297486,9999292958,890
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.2000,2026,9999357281,9999353085,712
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.3000,42,9999887078,9999883475,702
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.3000,2026,9999887007,9999883468,630
docs/inst_test/instancias/n_1000_1,3000,10,15,100,0.3000,123,9999416651,9999413507,752
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.1000,123,9998827353,9998822863,762
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.2000,42,9998827387,9998822899,700
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.1000,42,9999297471,9999292890,829
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.1000,2026,9995297202,9995292594,821
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.2000,123,9998357187,9998353072,722
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.2000,2026,9999357281,9999353085,694
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.3000,42,9999887078,9999883475,680
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.3000,123,9999416581,9999413709,742
docs/inst_test/instancias/n_1000_1,3000,10,15,200,0.3000,2026,9999887007,9999883468,697
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.1000,123,9999827385,9999822878,694
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.1000,42,9999297486,9999292958,838
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.1000,2026,9999827439,9999822879,764
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.2000,123,9999887035,9999883564,733
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.2000,42,9999357290,9999353138,896
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.2000,2026,9999357281,9999353085,749
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.3000,123,9999416683,9999413583,617
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.3000,42,9999887078,9999883475,705
docs/inst_test/instancias/n_1000_1,3000,15,7,50,0.3000,2026,9999887007,9999883468,843
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.1000,42,9999297486,9999292958,785
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.1000,123,9999827379,9999822923,778
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.1000,2026,9999827425,9999822843,835
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.2000,42,9999357284,9999353073,775
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.3000,42,9999887078,9999883475,688
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.2000,2026,9999357281,9999353085,722
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.2000,123,9998886934,9998883463,804
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.3000,123,9999416651,9999413507,648
docs/inst_test/instancias/n_1000_1,3000,15,7,100,0.3000,2026,9999887007,9999883468,676
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.1000,42,9999297471,9999292890,769
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.1000,123,9998827353,9998822863,782
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.1000,2026,9995297202,9995292594,806
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.2000,123,9998357187,9998353072,723
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.2000,42,9998827387,9998822899,763
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.2000,2026,9999357281,9999353085,826
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.3000,42,9999887078,9999883475,716
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.3000,123,9999416581,9999413709,656
docs/inst_test/instancias/n_1000_1,3000,15,7,200,0.3000,2026,9999887007,9999883468,681
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.2000,42,9999357290,9999353138,785
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.1000,123,9999827385,9999822878,896
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.1000,42,9999297486,9999292958,976
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.1000,2026,9999827439,9999822879,919
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.2000,123,9999887035,9999883564,772
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.3000,123,9999416683,9999413583,637
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.3000,42,9999887078,9999883475,813
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.2000,2026,9999357281,9999353085,827
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.1000,123,9999827379,9999822923,828
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.1000,42,9999297486,9999292958,908
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.1000,2026,9999827425,9999822843,801
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.2000,123,9998886934,9998883463,729
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.3000,42,9999887078,9999883475,757
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.2000,42,9999357284,9999353073,874
docs/inst_test/instancias/n_1000_1,3000,15,10,50,0.3000,2026,9999887007,9999883468,1015
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.2000,2026,9999357281,9999353085,824
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.3000,123,9999416651,9999413507,573
docs/inst_test/instancias/n_1000_1,3000,15,10,100,0.3000,2026,9999887007,9999883468,624
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.2000,123,9998357187,9998353072,666
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.1000,123,9998827353,9998822863,755
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.2000,2026,9999357281,9999353085,666
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.2000,42,9998827387,9998822899,721
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.1000,42,9999297471,9999292890,914
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.1000,2026,9995297202,9995292594,917
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.3000,42,9999887078,9999883475,617
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.3000,123,9999416581,9999413709,569
docs/inst_test/instancias/n_1000_1,3000,15,10,200,0.3000,2026,9999887007,9999883468,697
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.1000,42,9999297486,9999292958,855
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.2000,123,9999887035,9999883564,636
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.1000,123,9999827385,9999822878,838
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.1000,2026,9999827439,9999822879,889
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.2000,42,9999357290,9999353138,800
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.3000,42,9999887078,9999883475,747
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.2000,2026,9999357281,9999353085,992
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.3000,123,9999416683,9999413583,762
docs/inst_test/instancias/n_1000_1,3000,15,15,50,0.3000,2026,9999887007,9999883468,713
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.1000,42,9999297486,9999292958,763
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.1000,123,9999827379,9999822923,889
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.1000,2026,9999827425,9999822843,838
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.2000,42,9999357284,9999353073,843
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.2000,123,9998886934,9998883463,657
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.3000,42,9999887078,9999883475,644
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.2000,2026,9999357281,9999353085,715
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.3000,2026,9999887007,9999883468,684
docs/inst_test/instancias/n_1000_1,3000,15,15,100,0.3000,123,9999416651,9999413507,766
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.1000,123,9998827353,9998822863,723
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.1000,42,9999297471,9999292890,782
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.2000,42,9998827387,9998822899,719
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.1000,2026,9995297202,9995292594,771
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.2000,123,9998357187,9998353072,624
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.2000,2026,9999357281,9999353085,769
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.3000,42,9999887078,9999883475,621
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.3000,123,9999416581,9999413709,645
docs/inst_test/instancias/n_1000_1,3000,15,15,200,0.3000,2026,9999887007,9999883468,666
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.1000,123,9999827385,9999822878,706
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.1000,42,9999297486,9999292958,878
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.1000,2026,9999827439,9999822879,864
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.2000,42,9999357290,9999353138,765
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.2000,123,9999887035,9999883564,750
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.2000,2026,9999357281,9999353085,834
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.3000,42,9999887078,9999883475,800
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.3000,123,9999416683,9999413583,666
docs/inst_test/instancias/n_1000_1,3000,20,7,50,0.3000,2026,9999887007,9999883468,663
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.1000,123,9999827379,9999822923,729
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.1000,2026,9999827425,9999822843,768
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.1000,42,9999297486,9999292958,900
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.2000,42,9999357284,9999353073,703
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.2000,2026,9999357281,9999353085,673
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.3000,42,9999887078,9999883475,641
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.3000,123,9999416651,9999413507,562
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.2000,123,9998886934,9998883463,782
docs/inst_test/instancias/n_1000_1,3000,20,7,100,0.3000,2026,9999887007,9999883468,585
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.1000,42,9999297471,9999292890,795
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.1000,123,9998827353,9998822863,756
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.2000,123,9998357187,9998353072,655
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.2000,42,9998827387,9998822899,685
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.3000,42,9999887078,9999883475,685
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.1000,2026,9995297202,9995292594,927
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.2000,2026,9999357281,9999353085,852
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.3000,123,9999416581,9999413709,657
docs/inst_test/instancias/n_1000_1,3000,20,7,200,0.3000,2026,9999887007,9999883468,703
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.1000,123,9999827385,9999822878,735
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.1000,42,9999297486,9999292958,884
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.2000,123,9999887035,9999883564,710
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.2000,42,9999357290,9999353138,776
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.1000,2026,9999827439,9999822879,872
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.2000,2026,9999357281,9999353085,739
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.3000,42,9999887078,9999883475,831
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.3000,2026,9999887007,9999883468,626
docs/inst_test/instancias/n_1000_1,3000,20,10,50,0.3000,123,9999416683,9999413583,809
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.1000,2026,9999827425,9999822843,722
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.2000,123,9998886934,9998883463,664
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.1000,42,9999297486,9999292958,847
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.2000,42,9999357284,9999353073,807
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.1000,123,9999827379,9999822923,956
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.2000,2026,9999357281,9999353085,746
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.3000,42,9999887078,9999883475,645
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.3000,123,9999416651,9999413507,594
docs/inst_test/instancias/n_1000_1,3000,20,10,100,0.3000,2026,9999887007,9999883468,595
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.1000,42,9999297471,9999292890,819
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.1000,123,9998827353,9998822863,769
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.1000,2026,9995297202,9995292594,813
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.2000,42,9998827387,9998822899,724
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.2000,123,9998357187,9998353072,693
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.2000,2026,9999357281,9999353085,719
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.3000,123,9999416581,9999413709,553
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.3000,42,9999887078,9999883475,796
docs/inst_test/instancias/n_1000_1,3000,20,10,200,0.3000,2026,9999887007,9999883468,662
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.1000,42,9999297486,9999292958,888
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.2000,42,9999357290,9999353138,791
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.1000,2026,9999827439,9999822879,823
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.1000,123,9999827385,9999822878,981
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.2000,2026,9999357281,9999353085,824
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.3000,42,9999887078,9999883475,748
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.2000,123,9999887035,9999883564,910
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.3000,123,9999416683,9999413583,709
docs/inst_test/instancias/n_1000_1,3000,20,15,50,0.3000,2026,9999887007,9999883468,661
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.1000,123,9999827379,9999822923,770
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.2000,123,9998886934,9998883463,615
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.1000,42,9999297486,9999292958,857
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.1000,2026,9999827425,9999822843,772
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.2000,42,9999357284,9999353073,860
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.2000,2026,9999357281,9999353085,880
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.3000,42,9999887078,9999883475,801
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.3000,123,9999416651,9999413507,719
docs/inst_test/instancias/n_1000_1,3000,20,15,100,0.3000,2026,9999887007,9999883468,793
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.1000,123,9998827353,9998822863,906
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.2000,42,9998827387,9998822899,684
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.1000,42,9999297471,9999292890,948
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.1000,2026,9995297202,9995292594,1001
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.2000,2026,9999357281,9999353085,653
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.3000,42,9999887078,9999883475,613
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.2000,123,9998357187,9998353072,818
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.3000,123,9999416581,9999413709,560
docs/inst_test/instancias/n_1000_1,3000,20,15,200,0.3000,2026,9999887007,9999883468,670
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.2000,42,9999357290,9999353138,1172
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.2000,123,9999887037,9999883551,1175
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.2000,2026,9999357281,9999353085,1176
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.3000,42,9999887108,9999883411,1176
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.1000,42,9999297486,9999292958,1577
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.1000,123,9999827385,9999822878,1594
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.1000,2026,9999827456,9999822874,1611
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.3000,123,9999416683,9999413583,1150
docs/inst_test/instancias/n_1000_1,5000,10,7,50,0.3000,2026,9999887095,9999883355,1209
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.1000,123,9999827385,9999822878,1229
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.2000,42,9999357290,9999353138,1113
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.2000,123,9998886934,9998883463,1077
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.1000,42,9999297486,9999292958,1424
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.1000,2026,9999827425,9999822843,1378
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.2000,2026,9999357281,9999353085,1197
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.3000,42,9999887078,9999883475,1192
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.3000,123,9999416683,9999413583,1251
docs/inst_test/instancias/n_1000_1,5000,10,7,100,0.3000,2026,9999887007,9999883468,1313
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.1000,123,9999827379,9999822923,1510
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.2000,42,9998827387,9998822899,1379
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.1000,42,9999297486,9999292958,1664
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.1000,2026,9999827425,9999822843,1572
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.2000,123,9998886934,9998883463,1437
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.2000,2026,9999357281,9999353085,1504
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.3000,42,9999887078,9999883475,996
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.3000,123,9999416651,9999413507,995
docs/inst_test/instancias/n_1000_1,5000,10,7,200,0.3000,2026,9999887007,9999883468,1124
docs/inst_test/instancias/n_1000_1,5000,10,10,50,0.2000,123,9999887037,9999883551,1190
docs/inst_test/instancias/n_1000_1,5000,10,10,50,0.1000,123,9999827385,9999822878,1455
docs/inst_test/instancias/n_1000_1,5000,10,10,50,0.2000,42,9999357290,9999353138,1503
docs/inst_test/instancias/n_1000_1,5000,10,10,50,0.1000,42,9999297486,9999292958,1628
docs/inst_test/instancias/n_1000_1,5000,10,10,50,0.1000,2026,9999827456,9999822874,1533
docs/inst_test/instancias/n_1000_1,5000,10,10,50,0.2000,2026,9999357281,9999353085,1325
docs/inst_test/instancias/n_1000_1,5000,10,10,50,0.3000,42,9999887108,9999883411,1232
