instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_1,30,100,0.7500,0.0100,3,2,50,202,9999826150,9999826593,9999820812,9999946233,ABAIXO,119640,0.001196,100,0.0491
n_1000_1,30,100,0.7500,0.0100,3,2,100,12,9999355938,9999826527,9999820900,9999946233,ABAIXO,119706,0.001197,100,0.0491
n_1000_1,30,100,0.7500,0.0100,3,2,100,202,9999826150,9999826593,9999820812,9999946233,ABAIXO,119640,0.001196,100,0.0516
n_1000_1,30,100,0.7500,0.0100,3,2,100,4,9999826041,9999826407,9999820967,9999946233,ABAIXO,119826,0.001198,100,0.0572
n_1000_1,30,100,0.7500,0.0100,3,3,20,4,9999826041,9999826540,9999820945,9999946233,ABAIXO,119693,0.001197,84,0.0427
n_1000_1,30,100,0.7500,0.0100,3,3,20,12,9999355938,9999826556,9999820915,9999946233,ABAIXO,119677,0.001197,100,0.0497
n_1000_1,30,100,0.7500,0.0100,3,3,50,4,9999826041,9999826563,9999820938,9999946233,ABAIXO,119670,0.001197,100,0.0492
n_1000_1,30,100,0.7500,0.0100,3,3,50,12,9999355938,9999826556,9999820915,9999946233,ABAIXO,119677,0.001197,100,0.0482
n_1000_1,30,100,0.7500,0.0100,3,5,20,12,9999355938,9999826650,9999820863,9999946233,ABAIXO,119583,0.001196,68,0.0386
n_1000_1,30,100,0.7500,0.0100,3,3,20,202,9999826150,9999826655,9999820820,9999946233,ABAIXO,119578,0.001196,100,0.0537
n_1000_1,30,100,0.7500,0.0100,3,3,50,202,9999826150,9999826655,9999820820,9999946233,ABAIXO,119578,0.001196,100,0.0532
n_1000_1,30,100,0.7500,0.0100,3,3,100,4,9999826041,9999826563,9999820938,9999946233,ABAIXO,119670,0.001197,100,0.0512
n_1000_1,30,100,0.7500,0.0100,3,3,100,12,9999355938,9999826556,9999820915,9999946233,ABAIXO,119677,0.001197,100,0.0522
n_1000_1,30,100,0.7500,0.0100,3,5,20,4,9999826041,9999826858,9999821150,9999946233,ABAIXO,119375,0.001194,100,0.0501
n_1000_1,30,100,0.7500,0.0100,3,5,20,202,9999826150,9999826784,9999821056,9999946233,ABAIXO,119449,0.001194,100,0.0491
n_1000_1,30,100,0.7500,0.0100,3,3,100,202,9999826150,9999826655,9999820820,9999946233,ABAIXO,119578,0.001196,100,0.0527
n_1000_1,30,100,0.7500,0.0100,3,5,50,4,9999826041,9999826858,9999821150,9999946233,ABAIXO,119375,0.001194,100,0.0511
n_1000_1,30,100,0.7500,0.0100,3,5,50,202,9999826150,9999826784,9999821056,9999946233,ABAIXO,119449,0.001194,100,0.0486
n_1000_1,30,100,0.7500,0.0100,3,5,50,12,9999355938,9999826775,9999820874,9999946233,ABAIXO,119458,0.001195,100,0.0531
n_1000_1,30,100,0.7500,0.0100,3,5,100,4,9999826041,9999826858,9999821150,9999946233,ABAIXO,119375,0.001194,100,0.0516
n_1000_1,30,100,0.7500,0.0100,5,2,20,4,9999826041,9999826511,9999820790,9999946233,ABAIXO,119722,0.001197,65,0.0300
n_1000_1,30,100,0.7500,0.0100,3,5,100,12,9999355938,9999826775,9999820874,9999946233,ABAIXO,119458,0.001195,100,0.0501
n_1000_1,30,100,0.7500,0.0100,5,2,20,202,9999826150,9999826535,9999820804,9999946233,ABAIXO,119698,0.001197,68,0.0305
n_1000_1,30,100,0.7500,0.0100,3,5,100,202,9999826150,9999826784,9999821056,9999946233,ABAIXO,119449,0.001194,100,0.0476
n_1000_1,30,100,0.7500,0.0100,5,2,20,12,9999355938,9999826501,9999820989,9999946233,ABAIXO,119732,0.001197,100,0.0461
n_1000_1,30,100,0.7500,0.0100,5,2,50,4,9999826041,9999826621,9999820839,9999946233,ABAIXO,119612,0.001196,100,0.0481
n_1000_1,30,100,0.7500,0.0100,5,3,20,4,9999826041,9999826647,9999821004,9999946233,ABAIXO,119586,0.001196,92,0.0421
n_1000_1,30,100,0.7500,0.0100,5,2,100,4,9999826041,9999826621,9999820839,9999946233,ABAIXO,119612,0.001196,100,0.0456
n_1000_1,30,100,0.7500,0.0100,5,2,50,202,9999826150,9999826561,9999820775,9999946233,ABAIXO,119672,0.001197,100,0.0476
n_1000_1,30,100,0.7500,0.0100,5,2,50,12,9999355938,9999826501,9999820989,9999946233,ABAIXO,119732,0.001197,100,0.0486
n_1000_1,30,100,0.7500,0.0100,5,2,100,12,9999355938,9999826501,9999820989,9999946233,ABAIXO,119732,0.001197,100,0.0476
n_1000_1,30,100,0.7500,0.0100,5,2,100,202,9999826150,9999826561,9999820775,9999946233,ABAIXO,119672,0.001197,100,0.0476
n_1000_1,30,100,0.7500,0.0100,5,3,20,12,9999355938,9999826655,9999821007,9999946233,ABAIXO,119578,0.001196,100,0.0506
n_1000_1,30,100,0.7500,0.0100,5,3,20,202,9999826150,9999826727,9999821033,9999946233,ABAIXO,119506,0.001195,100,0.0431
n_1000_1,30,100,0.7500,0.0100,5,3,50,4,9999826041,9999826667,9999821029,9999946233,ABAIXO,119566,0.001196,100,0.0466
n_1000_1,30,100,0.7500,0.0100,5,3,50,12,9999355938,9999826655,9999821007,9999946233,ABAIXO,119578,0.001196,100,0.0471
n_1000_1,30,100,0.7500,0.0100,5,3,50,202,9999826150,9999826727,9999821033,9999946233,ABAIXO,119506,0.001195,100,0.0471
n_1000_1,30,100,0.7500,0.0100,5,3,100,12,9999355938,9999826655,9999821007,9999946233,ABAIXO,119578,0.001196,100,0.0446
n_1000_1,30,100,0.7500,0.0100,5,3,100,4,9999826041,9999826667,9999821029,9999946233,ABAIXO,119566,0.001196,100,0.0481
n_1000_1,30,100,0.7500,0.0100,5,3,100,202,9999826150,9999826727,9999821033,9999946233,ABAIXO,119506,0.001195,100,0.0476
n_1000_1,30,100,0.7500,0.0100,5,5,20,202,9999826150,9999826721,9999820831,9999946233,ABAIXO,119512,0.001195,80,0.0361
n_1000_1,30,100,0.7500,0.0100,5,5,20,4,9999826041,9999826739,9999821060,9999946233,ABAIXO,119494,0.001195,100,0.0466
n_1000_1,30,100,0.8500,0.0010,1,2,20,202,9999826150,9999826300,9999820606,9999946233,ABAIXO,119933,0.001199,33,0.0381
n_1000_1,30,100,0.7500,0.0100,5,5,20,12,9999355938,9999826656,9999821086,9999946233,ABAIXO,119577,0.001196,100,0.0647
n_1000_1,30,100,0.8500,0.0010,1,2,20,4,9999826041,9999826238,9999820587,9999946233,ABAIXO,119995,0.001200,65,0.0527
n_1000_1,30,100,0.7500,0.0100,5,5,50,12,9999355938,9999826656,9999821086,9999946233,ABAIXO,119577,0.001196,100,0.0652
n_1000_1,30,100,0.7500,0.0100,5,5,50,4,9999826041,9999826739,9999821060,9999946233,ABAIXO,119494,0.001195,100,0.0662
n_1000_1,30,100,0.7500,0.0100,5,5,50,202,9999826150,9999826753,9999820873,9999946233,ABAIXO,119480,0.001195,100,0.0662
n_1000_1,30,100,0.7500,0.0100,5,5,100,4,9999826041,9999826739,9999821060,9999946233,ABAIXO,119494,0.001195,100,0.0657
n_1000_1,30,100,0.7500,0.0100,5,5,100,12,9999355938,9999826656,9999821086,9999946233,ABAIXO,119577,0.001196,100,0.0667
n_1000_1,30,100,0.8500,0.0010,1,3,20,4,9999826041,9999826188,9999820658,9999946233,ABAIXO,120045,0.001200,37,0.0205
n_1000_1,30,100,0.7500,0.0100,5,5,100,202,9999826150,9999826753,9999820873,9999946233,ABAIXO,119480,0.001195,100,0.0677
n_1000_1,30,100,0.8500,0.0010,1,2,20,12,9999355938,9999826507,9999820752,9999946233,ABAIXO,119726,0.001197,86,0.0652
n_1000_1,30,100,0.8500,0.0010,1,2,50,12,9999355938,9999826507,9999820752,9999946233,ABAIXO,119726,0.001197,100,0.0692
n_1000_1,30,100,0.8500,0.0010,1,2,50,4,9999826041,9999826333,9999820668,9999946233,ABAIXO,119900,0.001199,100,0.0712
n_1000_1,30,100,0.8500,0.0010,1,2,50,202,9999826150,9999826388,9999820619,9999946233,ABAIXO,119845,0.001198,100,0.0722
n_1000_1,30,100,0.8500,0.0010,1,2,100,12,9999355938,9999826507,9999820752,9999946233,ABAIXO,119726,0.001197,100,0.0682
n_1000_1,30,100,0.8500,0.0010,1,2,100,4,9999826041,9999826333,9999820668,9999946233,ABAIXO,119900,0.001199,100,0.0727
n_1000_1,30,100,0.8500,0.0010,1,2,100,202,9999826150,9999826388,9999820619,9999946233,ABAIXO,119845,0.001198,100,0.0717
n_1000_1,30,100,0.8500,0.0010,1,5,20,202,9999826150,9999826358,9999820677,9999946233,ABAIXO,119875,0.001199,45,0.0245
n_1000_1,30,100,0.8500,0.0010,1,3,50,4,9999826041,9999826323,9999820763,9999946233,ABAIXO,119910,0.001199,100,0.0501
n_1000_1,30,100,0.8500,0.0010,1,3,50,12,9999355938,9999826569,9999820987,9999946233,ABAIXO,119664,0.001197,100,0.0511
n_1000_1,30,100,0.8500,0.0010,1,3,20,12,9999355938,9999826569,9999820987,9999946233,ABAIXO,119664,0.001197,100,0.0566
n_1000_1,30,100,0.8500,0.0010,1,5,20,4,9999826041,9999826282,9999820758,9999946233,ABAIXO,119951,0.001200,84,0.0416
n_1000_1,30,100,0.8500,0.0010,1,3,100,4,9999826041,9999826323,9999820763,9999946233,ABAIXO,119910,0.001199,100,0.0506
n_1000_1,30,100,0.8500,0.0010,1,3,100,12,9999355938,9999826569,9999820987,9999946233,ABAIXO,119664,0.001197,100,0.0506
n_1000_1,30,100,0.8500,0.0010,1,3,50,202,9999826150,9999826521,9999820714,9999946233,ABAIXO,119712,0.001197,100,0.0546
n_1000_1,30,100,0.8500,0.0010,1,3,20,202,9999826150,9999826521,9999820714,9999946233,ABAIXO,119712,0.001197,100,0.0601
n_1000_1,30,100,0.8500,0.0010,1,3,100,202,9999826150,9999826521,9999820714,9999946233,ABAIXO,119712,0.001197,100,0.0526
n_1000_1,30,100,0.8500,0.0010,1,5,20,12,9999355938,9999826651,9999820815,9999946233,ABAIXO,119582,0.001196,100,0.0516
n_1000_1,30,100,0.8500,0.0010,1,5,50,4,9999826041,9999826282,9999820758,9999946233,ABAIXO,119951,0.001200,100,0.0506
n_1000_1,30,100,0.8500,0.0010,1,5,50,12,9999355938,9999826651,9999820815,9999946233,ABAIXO,119582,0.001196,100,0.0486
n_1000_1,30,100,0.8500,0.0010,1,5,50,202,9999826150,9999826460,9999820729,9999946233,ABAIXO,119773,0.001198,100,0.0481
n_1000_1,30,100,0.8500,0.0010,3,3,20,4,9999826041,9999826224,9999820737,9999946233,ABAIXO,120009,0.001200,50,0.0250
n_1000_1,30,100,0.8500,0.0010,3,2,20,12,9999355938,9999826521,9999820758,9999946233,ABAIXO,119712,0.001197,94,0.0416
n_1000_1,30,100,0.8500,0.0010,1,5,100,4,9999826041,9999826282,9999820758,9999946233,ABAIXO,119951,0.001200,100,0.0541
n_1000_1,30,100,0.8500,0.0010,3,2,20,4,9999826041,9999826276,9999820797,9999946233,ABAIXO,119957,0.001200,100,0.0491
n_1000_1,30,100,0.8500,0.0010,3,2,50,12,9999355938,9999826521,9999820758,9999946233,ABAIXO,119712,0.001197,100,0.0446
n_1000_1,30,100,0.8500,0.0010,1,5,100,12,9999355938,9999826651,9999820815,9999946233,ABAIXO,119582,0.001196,100,0.0546
n_1000_1,30,100,0.8500,0.0010,1,5,100,202,9999826150,9999826460,9999820729,9999946233,ABAIXO,119773,0.001198,100,0.0521
n_1000_1,30,100,0.8500,0.0010,3,2,50,4,9999826041,9999826276,9999820797,9999946233,ABAIXO,119957,0.001200,100,0.0466
n_1000_1,30,100,0.8500,0.0010,3,2,20,202,9999826150,9999826493,9999820731,9999946233,ABAIXO,119740,0.001197,100,0.0511
n_1000_1,30,100,0.8500,0.0010,3,2,50,202,9999826150,9999826493,9999820731,9999946233,ABAIXO,119740,0.001197,100,0.0466
n_1000_1,30,100,0.8500,0.0010,3,2,100,12,9999355938,9999826521,9999820758,9999946233,ABAIXO,119712,0.001197,100,0.0491
n_1000_1,30,100,0.8500,0.0010,3,2,100,4,9999826041,9999826276,9999820797,9999946233,ABAIXO,119957,0.001200,100,0.0506
n_1000_1,30,100,0.8500,0.0010,3,2,100,202,9999826150,9999826493,9999820731,9999946233,ABAIXO,119740,0.001197,100,0.0491
n_1000_1,30,100,0.8500,0.0010,3,3,20,12,9999355938,9999826413,9999820786,9999946233,ABAIXO,119820,0.001198,99,0.0481
n_1000_1,30,100,0.8500,0.0010,3,3,20,202,9999826150,9999826547,9999820747,9999946233,ABAIXO,119686,0.001197,100,0.0465
n_1000_1,30,100,0.8500,0.0010,3,3,50,4,9999826041,9999826273,9999820785,9999946233,ABAIXO,119960,0.001200,100,0.0454
n_1000_1,30,100,0.8500,0.0010,5,2,20,4,9999826041,9999826306,9999820727,9999946233,ABAIXO,119927,0.001199,31,0.0139
n_1000_1,30,100,0.8500,0.0010,3,3,50,202,9999826150,9999826547,9999820747,9999946233,ABAIXO,119686,0.001197,100,0.0484
n_1000_1,30,100,0.8500,0.0010,3,3,100,4,9999826041,9999826273,9999820785,9999946233,ABAIXO,119960,0.001200,100,0.0474
n_1000_1,30,100,0.8500,0.0010,3,3,100,12,9999355938,9999826413,9999820786,9999946233,ABAIXO,119820,0.001198,100,0.0449
n_1000_1,30,100,0.8500,0.0010,3,5,20,4,9999826041,9999826369,9999820773,9999946233,ABAIXO,119864,0.001199,100,0.0449
n_1000_1,30,100,0.8500,0.0010,3,3,50,12,9999355938,9999826413,9999820786,9999946233,ABAIXO,119820,0.001198,100,0.0544
n_1000_1,30,100,0.8500,0.0010,3,3,100,202,9999826150,9999826547,9999820747,9999946233,ABAIXO,119686,0.001197,100,0.0469
n_1000_1,30,100,0.8500,0.0010,3,5,20,202,9999826150,9999826505,9999820819,9999946233,ABAIXO,119728,0.001197,100,0.0479
n_1000_1,30,100,0.8500,0.0010,3,5,20,12,9999355938,9999826452,9999820872,9999946233,ABAIXO,119781,0.001198,100,0.0479
n_1000_1,30,100,0.8500,0.0010,3,5,50,4,9999826041,9999826369,9999820773,9999946233,ABAIXO,119864,0.001199,100,0.0479
n_1000_1,30,100,0.8500,0.0010,3,5,50,12,9999355938,9999826452,9999820872,9999946233,ABAIXO,119781,0.001198,100,0.0469
n_1000_1,30,100,0.8500,0.0010,3,5,50,202,9999826150,9999826505,9999820819,9999946233,ABAIXO,119728,0.001197,100,0.0454
n_1000_1,30,100,0.8500,0.0010,3,5,100,4,9999826041,9999826369,9999820773,9999946233,ABAIXO,119864,0.001199,100,0.0484
n_1000_1,30,100,0.8500,0.0010,3,5,100,12,9999355938,9999826452,9999820872,9999946233,ABAIXO,119781,0.001198,100,0.0499
n_1000_1,30,100,0.8500,0.0010,3,5,100,202,9999826150,9999826505,9999820819,9999946233,ABAIXO,119728,0.001197,100,0.0746
n_1000_1,30,100,0.8500,0.0010,5,2,20,12,9999355938,9999826593,9999820783,9999946233,ABAIXO,119640,0.001196,100,0.0692
n_1000_1,30,100,0.8500,0.0010,5,3,20,12,9999355938,9999826411,9999820597,9999946233,ABAIXO,119822,0.001198,61,0.0537
n_1000_1,30,100,0.8500,0.0010,5,3,20,202,9999826150,9999826443,9999820759,9999946233,ABAIXO,119790,0.001198,69,0.0537
n_1000_1,30,100,0.8500,0.0010,5,3,20,4,9999826041,9999826133,9999820513,9999946233,ABAIXO,120100,0.001201,67,0.0567
n_1000_1,30,100,0.8500,0.0010,5,2,20,202,9999826150,9999826441,9999820739,9999946233,ABAIXO,119792,0.001198,93,0.0657
n_1000_1,30,100,0.8500,0.0010,5,2,50,4,9999826041,9999826423,9999820720,9999946233,ABAIXO,119810,0.001198,100,0.0672
n_1000_1,30,100,0.8500,0.0010,5,2,100,4,9999826041,9999826423,9999820720,9999946233,ABAIXO,119810,0.001198,100,0.0672
n_1000_1,30,100,0.8500,0.0010,5,2,50,12,9999355938,9999826593,9999820783,9999946233,ABAIXO,119640,0.001196,100,0.0692
n_1000_1,30,100,0.8500,0.0010,5,2,50,202,9999826150,9999826441,9999820739,9999946233,ABAIXO,119792,0.001198,100,0.0702
n_1000_1,30,100,0.8500,0.0010,5,2,100,12,9999355938,9999826593,9999820783,9999946233,ABAIXO,119640,0.001196,100,0.0692
n_1000_1,30,100,0.8500,0.0010,5,2,100,202,9999826150,9999826441,9999820739,9999946233,ABAIXO,119792,0.001198,100,0.0702
n_1000_1,30,100,0.8500,0.0010,5,3,50,4,9999826041,9999826154,9999820526,9999946233,ABAIXO,120079,0.001201,100,0.0697
n_1000_1,30,100,0.8500,0.0010,5,3,50,12,9999355938,9999826465,9999820657,9999946233,ABAIXO,119768,0.001198,100,0.0702
n_1000_1,30,100,0.8500,0.0010,5,3,50,202,9999826150,9999826478,9999820781,9999946233,ABAIXO,119755,0.001198,100,0.0702
n_1000_1,30,100,0.8500,0.0010,5,5,20,4,9999826041,9999826289,9999820682,9999946233,ABAIXO,119944,0.001199,53,0.0285
n_1000_1,30,100,0.8500,0.0050,1,2,20,4,9999826041,9999826248,9999820781,9999946233,ABAIXO,119985,0.001200,35,0.0210
n_1000_1,30,100,0.8500,0.0010,5,3,100,4,9999826041,9999826154,9999820526,9999946233,ABAIXO,120079,0.001201,100,0.0772
n_1000_1,30,100,0.8500,0.0010,5,5,20,202,9999826150,9999826443,9999820759,9999946233,ABAIXO,119790,0.001198,69,0.0360
n_1000_1,30,100,0.8500,0.0010,5,3,100,202,9999826150,9999826478,9999820781,9999946233,ABAIXO,119755,0.001198,100,0.0491
n_1000_1,30,100,0.8500,0.0010,5,3,100,12,9999355938,9999826465,9999820657,9999946233,ABAIXO,119768,0.001198,100,0.0521
n_1000_1,30,100,0.8500,0.0010,5,5,20,12,9999355938,9999826471,9999820890,9999946233,ABAIXO,119762,0.001198,100,0.0490
n_1000_1,30,100,0.8500,0.0010,5,5,50,4,9999826041,9999826342,9999820718,9999946233,ABAIXO,119891,0.001199,100,0.0492
n_1000_1,30,100,0.8500,0.0010,5,5,50,12,9999355938,9999826471,9999820890,9999946233,ABAIXO,119762,0.001198,100,0.0477
n_1000_1,30,100,0.8500,0.0010,5,5,100,4,9999826041,9999826342,9999820718,9999946233,ABAIXO,119891,0.001199,100,0.0494
n_1000_1,30,100,0.8500,0.0010,5,5,100,12,9999355938,9999826471,9999820890,9999946233,ABAIXO,119762,0.001198,100,0.0484
n_1000_1,30,100,0.8500,0.0010,5,5,50,202,9999826150,9999826478,9999820781,9999946233,ABAIXO,119755,0.001198,100,0.0534
n_1000_1,30,100,0.8500,0.0010,5,5,100,202,9999826150,9999826478,9999820781,9999946233,ABAIXO,119755,0.001198,100,0.0524
n_1000_1,30,100,0.8500,0.0050,1,2,20,202,9999826150,9999826372,9999820852,9999946233,ABAIXO,119861,0.001199,85,0.0505
n_1000_1,30,100,0.8500,0.0050,1,2,20,12,9999355938,9999826181,9999820572,9999946233,ABAIXO,120052,0.001201,99,0.0610
n_1000_1,30,100,0.8500,0.0050,1,2,50,12,9999355938,9999826181,9999820572,9999946233,ABAIXO,120052,0.001201,100,0.0560
n_1000_1,30,100,0.8500,0.0050,1,2,50,4,9999826041,9999826349,9999820717,9999946233,ABAIXO,119884,0.001199,100,0.0625
n_1000_1,30,100,0.8500,0.0050,1,2,50,202,9999826150,9999826497,9999820879,9999946233,ABAIXO,119736,0.001197,100,0.0585
n_1000_1,30,100,0.8500,0.0050,1,2,100,4,9999826041,9999826349,9999820717,9999946233,ABAIXO,119884,0.001199,100,0.0595
n_1000_1,30,100,0.8500,0.0050,1,2,100,12,9999355938,9999826181,9999820572,9999946233,ABAIXO,120052,0.001201,100,0.0605
n_1000_1,30,100,0.8500,0.0050,1,3,20,4,9999826041,9999826573,9999820892,9999946233,ABAIXO,119660,0.001197,94,0.0544
n_1000_1,30,100,0.8500,0.0050,1,2,100,202,9999826150,9999826497,9999820879,9999946233,ABAIXO,119736,0.001197,100,0.0574
n_1000_1,30,100,0.8500,0.0050,1,3,20,12,9999355938,9999826627,9999821033,9999946233,ABAIXO,119606,0.001196,100,0.0565
n_1000_1,30,100,0.8500,0.0050,1,3,20,202,9999826150,9999826742,9999821069,9999946233,ABAIXO,119491,0.001195,100,0.0568
n_1000_1,30,100,0.8500,0.0050,1,3,50,4,9999826041,9999826573,9999820892,9999946233,ABAIXO,119660,0.001197,100,0.0608
n_1000_1,30,100,0.8500,0.0050,1,3,100,4,9999826041,9999826573,9999820892,9999946233,ABAIXO,119660,0.001197,100,0.0566
n_1000_1,30,100,0.8500,0.0050,1,3,50,202,9999826150,9999826742,9999821069,9999946233,ABAIXO,119491,0.001195,100,0.0576
n_1000_1,30,100,0.8500,0.0050,1,3,50,12,9999355938,9999826627,9999821033,9999946233,ABAIXO,119606,0.001196,100,0.0616
n_1000_1,30,100,0.8500,0.0050,1,3,100,12,9999355938,9999826627,9999821033,9999946233,ABAIXO,119606,0.001196,100,0.0586
n_1000_1,30,100,0.8500,0.0050,1,3,100,202,9999826150,9999826742,9999821069,9999946233,ABAIXO,119491,0.001195,100,0.0586
n_1000_1,30,100,0.8500,0.0050,1,5,20,4,9999826041,9999826752,9999821056,9999946233,ABAIXO,119481,0.001195,100,0.0541
n_1000_1,30,100,0.8500,0.0050,1,5,20,12,9999355938,9999826702,9999820972,9999946233,ABAIXO,119531,0.001195,100,0.0566
n_1000_1,30,100,0.8500,0.0050,1,5,20,202,9999826150,9999826748,9999821050,9999946233,ABAIXO,119485,0.001195,100,0.0556
n_1000_1,30,100,0.8500,0.0050,3,2,20,4,9999826041,9999826240,9999820663,9999946233,ABAIXO,119993,0.001200,74,0.0381
n_1000_1,30,100,0.8500,0.0050,1,5,50,4,9999826041,9999826752,9999821056,9999946233,ABAIXO,119481,0.001195,100,0.0576
n_1000_1,30,100,0.8500,0.0050,1,5,50,12,9999355938,9999826702,9999820972,9999946233,ABAIXO,119531,0.001195,100,0.0566
n_1000_1,30,100,0.8500,0.0050,1,5,50,202,9999826150,9999826748,9999821050,9999946233,ABAIXO,119485,0.001195,100,0.0566
n_1000_1,30,100,0.8500,0.0050,1,5,100,12,9999355938,9999826702,9999820972,9999946233,ABAIXO,119531,0.001195,100,0.0551
n_1000_1,30,100,0.8500,0.0050,1,5,100,4,9999826041,9999826752,9999821056,9999946233,ABAIXO,119481,0.001195,100,0.0581
n_1000_1,30,100,0.8500,0.0050,1,5,100,202,9999826150,9999826748,9999821050,9999946233,ABAIXO,119485,0.001195,100,0.0571
n_1000_1,30,100,0.8500,0.0050,3,2,20,12,9999355938,9999826540,9999820870,9999946233,ABAIXO,119693,0.001197,100,0.0561
n_1000_1,30,100,0.8500,0.0050,3,2,50,4,9999826041,9999826415,9999820694,9999946233,ABAIXO,119818,0.001198,100,0.0536
n_1000_1,30,100,0.8500,0.0050,3,2,50,12,9999355938,9999826540,9999820870,9999946233,ABAIXO,119693,0.001197,100,0.0536
n_1000_1,30,100,0.8500,0.0050,3,2,20,202,9999826150,9999826701,9999820943,9999946233,ABAIXO,119532,0.001195,100,0.0566
n_1000_1,30,100,0.8500,0.0050,3,2,50,202,9999826150,9999826701,9999820943,9999946233,ABAIXO,119532,0.001195,100,0.0546
n_1000_1,30,100,0.8500,0.0050,3,2,100,4,9999826041,9999826415,9999820694,9999946233,ABAIXO,119818,0.001198,100,0.0541
n_1000_1,30,100,0.8500,0.0050,3,2,100,12,9999355938,9999826540,9999820870,9999946233,ABAIXO,119693,0.001197,100,0.0581
n_1000_1,30,100,0.8500,0.0050,3,3,20,4,9999826041,9999826687,9999820993,9999946233,ABAIXO,119546,0.001195,100,0.0531
n_1000_1,30,100,0.8500,0.0050,3,2,100,202,9999826150,9999826701,9999820943,9999946233,ABAIXO,119532,0.001195,100,0.0586
n_1000_1,30,100,0.8500,0.0050,3,3,20,202,9999826150,9999826700,9999820894,9999946233,ABAIXO,119533,0.001195,100,0.0531
n_1000_1,30,100,0.8500,0.0050,3,3,20,12,9999355938,9999826714,9999821125,9999946233,ABAIXO,119519,0.001195,100,0.0581
n_1000_1,30,100,0.8500,0.0050,3,3,50,4,9999826041,9999826687,9999820993,9999946233,ABAIXO,119546,0.001195,100,0.0531
n_1000_1,30,100,0.8500,0.0050,3,3,50,12,9999355938,9999826714,9999821125,9999946233,ABAIXO,119519,0.001195,100,0.0531
n_1000_1,30,100,0.8500,0.0050,3,3,50,202,9999826150,9999826700,9999820894,9999946233,ABAIXO,119533,0.001195,100,0.0526
n_1000_1,30,100,0.8500,0.0050,3,3,100,12,9999355938,9999826714,9999821125,9999946233,ABAIXO,119519,0.001195,100,0.0526
n_1000_1,30,100,0.8500,0.0050,3,3,100,4,9999826041,9999826687,9999820993,9999946233,ABAIXO,119546,0.001195,100,0.0561
n_1000_1,30,100,0.8500,0.0050,3,5,20,4,9999826041,9999826594,9999820885,9999946233,ABAIXO,119639,0.001196,100,0.0516
n_1000_1,30,100,0.8500,0.0050,3,3,100,202,9999826150,9999826700,9999820894,9999946233,ABAIXO,119533,0.001195,100,0.0571
n_1000_1,30,100,0.8500,0.0050,3,5,20,12,9999355938,9999826776,9999821124,9999946233,ABAIXO,119457,0.001195,100,0.0531
n_1000_1,30,100,0.8500,0.0050,3,5,50,4,9999826041,9999826594,9999820885,9999946233,ABAIXO,119639,0.001196,100,0.0521
n_1000_1,30,100,0.8500,0.0050,3,5,20,202,9999826150,9999826820,9999821058,9999946233,ABAIXO,119413,0.001194,100,0.0551
n_1000_1,30,100,0.8500,0.0050,3,5,50,12,9999355938,9999826776,9999821124,9999946233,ABAIXO,119457,0.001195,100,0.0521
n_1000_1,30,100,0.8500,0.0050,3,5,50,202,9999826150,9999826820,9999821058,9999946233,ABAIXO,119413,0.001194,100,0.0536
n_1000_1,30,100,0.8500,0.0050,3,5,100,4,9999826041,9999826594,9999820885,9999946233,ABAIXO,119639,0.001196,100,0.0541
n_1000_1,30,100,0.8500,0.0050,3,5,100,12,9999355938,9999826776,9999821124,9999946233,ABAIXO,119457,0.001195,100,0.0531
n_1000_1,30,100,0.8500,0.0050,5,2,20,4,9999826041,9999826729,9999820822,9999946233,ABAIXO,119504,0.001195,100,0.0486
n_1000_1,30,100,0.8500,0.0050,5,2,20,12,9999355938,9999826509,9999820764,9999946233,ABAIXO,119724,0.001197,99,0.0516
