instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,5,4,9999475049,9999474218,116
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,5,12,9999474933,9999474324,104
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,5,202,9999474918,9999474403,116
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,5,202,9989474362,9989473943,320
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,8,4,9999474901,9999474442,118
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,8,12,9999474849,9999474581,119
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,5,12,9989474371,9989474027,328
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,8,202,9999474994,9999474192,108
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,12,4,9989474387,9989474007,327
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,8,12,9989474392,9989474015,340
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,12,4,9999474870,9999474401,124
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,12,12,9999474947,9999474397,123
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,12,12,9989474321,9989473979,330
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,8,202,9990474345,9990474010,347
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,1.0000,12,202,9999474884,9999474538,121
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,8,4,9989474335,9989473994,361
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,5,4,9999474988,9999474515,110
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,5,202,9989474362,9989473943,324
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,8,4,9999474907,9999474376,106
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,5,12,9989474371,9989474027,335
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,5,12,9999474902,9999474334,115
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,5,202,9999474871,9999474288,120
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,8,202,9990474345,9990474010,331
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,5,4,9989474381,9989473980,352
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,12,12,9989474321,9989473979,322
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,8,12,9999475108,9999474496,116
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,12,202,9989474370,9989473987,357
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,8,202,9999474994,9999474192,117
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,12,4,9989474387,9989474007,329
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,12,12,9999474870,9999474525,109
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,12,202,9989474370,9989473987,329
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,12,4,9999475087,9999474643,122
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,8,12,9989474392,9989474015,349
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,2.0000,8,4,9989474335,9989473994,377
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,2.0000,12,202,9999474937,9999474712,147
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,5,4,9999474865,9999474272,143
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,5,12,9999944792,9999944059,144
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,8,4,9999474858,9999474459,139
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,5,202,9999474950,9999474238,150
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,8,12,9999474863,9999474358,142
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,12,4,9999474932,9999474242,142
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,8,202,9999474876,9999474425,150
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,12,202,9999474926,9999474678,141
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,5,12,9999474965,9999474415,135
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,5,4,9999474975,9999474887,142
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,5,202,9999474960,9999474497,137
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,8,202,9999474855,9999474332,137
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,8,4,9999474963,9999474390,142
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,8,12,9999474980,9999474422,145
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,12,4,9999474863,9999474469,144
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,5,12,9999474965,9999474415,138
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,0.5000,12,12,9999474961,9999474346,166
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,5,202,9999474960,9999474497,136
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,5,4,9999474975,9999474887,145
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,8,4,9999474963,9999474390,144
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,12,4,9999474863,9999474469,138
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,5,4,9999475011,9999474298,137
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,12,12,9999474859,9999474386,144
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,5,12,9999474959,9999474435,139
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,8,4,9999474988,9999474329,114
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,12,202,9999474886,9999474406,147
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,12,12,9999474859,9999474386,170
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,5,202,9999474946,9999474637,116
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,8,12,9999474840,9999474274,122
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,12,4,9999474852,9999474351,106
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,1.0000,12,202,9999474886,9999474406,199
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,8,202,9999474894,9999474529,117
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,12,12,9999474907,9999474566,122
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,0.5000,12,202,9999474810,9999474619,118
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,8,12,9999474980,9999474422,221
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,5,4,9999474977,9999474584,138
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,8,4,9999474888,9999474140,115
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,8,202,9999474844,9999474281,113
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,8,12,9999474858,9999474304,115
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,5,12,9999474864,9999474537,119
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,12,4,9999474983,9999474417,113
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,12,12,9999475064,9999474250,112
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,12,202,9999474925,9999474519,112
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,5,4,9999474977,9999474584,117
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,1.0000,5,202,9999474881,9999474333,141
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,8,12,9999474858,9999474304,113
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,5,202,9999474881,9999474333,115
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,5,12,9999474864,9999474537,121
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,12,12,9999475064,9999474250,113
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,12,202,9999474925,9999474519,112
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,8,202,9999474844,9999474281,121
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,8,4,9999474888,9999474140,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,5,12,9992474479,9992474079,115
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,5,202,9993474403,9993474249,114
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,5,4,9994474438,9994474280,117
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.3000,2.0000,12,4,9999474983,9999474417,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,8,202,9992474380,9992474152,124
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,8,12,9993474447,9993474244,124
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,8,4,9994474615,9994474080,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.2000,2.0000,8,202,9999474855,9999474332,284
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,12,12,9991474444,9991474186,118
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,12,4,9991474412,9991473989,124
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,5,4,9994474438,9994474280,118
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,0.5000,12,202,9991474471,9991474059,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,5,12,9991474448,9991474043,126
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,5,202,9992474501,9992474203,124
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,12,4,9992474348,9992474099,114
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,12,12,9991474402,9991473972,118
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,5,12,9991474448,9991474043,114
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,8,202,9992474478,9992474060,122
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,5,4,9994474438,9994474280,120
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,8,4,9993474514,9993474154,125
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,8,12,9992474498,9992474083,124
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,5,202,9992474501,9992474203,122
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,1.0000,12,202,9991474446,9991474060,132
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,12,4,9992474348,9992474099,117
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,8,202,9992474478,9992474060,118
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,8,4,9993474514,9993474154,129
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,12,202,9991474446,9991474060,116
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,8,12,9992474498,9992474083,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.1000,2.0000,12,12,9991474402,9991473972,127
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,8,4,9991474426,9991474136,114
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,8,202,9991474504,9991474172,114
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,5,4,9992474493,9992474058,125
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,8,12,9993474560,9993474149,120
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,5,202,9991474477,9991473995,125
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,5,12,9993474363,9993474157,127
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,12,4,9991474393,9991474092,126
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,12,202,9992474519,9992474081,124
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,0.5000,12,12,9991474467,9991474064,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,5,4,9991474446,9991474049,125
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,5,12,9993474363,9993474157,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,5,202,9992474313,9992474263,119
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,8,12,9992474519,9992474119,114
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,8,4,9991474355,9991474035,125
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,8,202,9992474506,9992474101,152
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,12,4,9991474530,9991474173,153
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,12,12,9992474316,9992474081,153
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,1.0000,12,202,9993474357,9993474331,144
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,5,12,9993474363,9993474157,141
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,5,4,9991474446,9991474049,142
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,8,4,9991474355,9991474035,143
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,5,202,9992474313,9992474263,145
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,8,202,9992474506,9992474101,148
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,8,12,9992474519,9992474119,151
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,12,4,9991474530,9991474173,143
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,5,4,9992474490,9992474158,142
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,12,12,9992474316,9992474081,153
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,5,12,9992474464,9992474116,146
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,5,202,9992474402,9992474211,145
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,8,12,9992474470,9992474155,147
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,8,202,9992474515,9992474069,148
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,8,4,9992474524,9992474184,153
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.2000,2.0000,12,202,9993474357,9993474331,163
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,12,12,9991474335,9991474043,145
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,12,4,9991474352,9991474124,149
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,0.5000,12,202,9991474391,9991474168,147
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,5,12,9993474578,9993474290,148
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,5,4,9991474438,9991473995,152
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,5,202,9991474449,9991474100,150
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,8,202,9992474425,9992474175,144
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,8,4,9991474450,9991474070,151
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,8,12,9992474470,9992474155,148
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,12,4,9990474432,9990473977,143
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,12,12,9992474470,9992474126,149
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,5,4,9991474438,9991473995,143
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,1.0000,12,202,9992474557,9992474024,152
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,5,12,9993474578,9993474290,116
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,8,4,9991474450,9991474070,116
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,8,202,9992474425,9992474175,115
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,12,4,9990474432,9990473977,115
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,5,202,9991474449,9991474100,125
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,8,12,9992474470,9992474155,128
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,12,12,9992474470,9992474126,126
docs\inst_test\instancias\n_1000_1,20,200,1.0000,3.0000,0.3000,2.0000,12,202,9992474557,9992474024,126
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,5,4,9989474397,9989474009,164
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,5,202,9989474392,9989474015,166
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,8,4,9990474323,9990473941,168
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,5,12,9989474390,9989473991,178
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,8,12,9989474389,9989474018,167
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,8,202,9989474398,9989473956,165
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,12,12,9990474290,9990474012,166
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,8,202,9989474398,9989473956,163
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,8,12,9989474389,9989474018,170
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,12,4,9989474375,9989474013,185
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,8,4,9990474323,9990473941,179
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,5,12,9989474390,9989473991,181
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,0.5000,12,202,9989474375,9989474013,186
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,5,202,9989474392,9989474015,184
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,12,202,9989474375,9989474013,165
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,12,4,9989474375,9989474013,186
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,5,202,9989474392,9989474015,170
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,5,4,9989474397,9989474009,200
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,1.0000,12,12,9990474290,9990474012,183
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,8,12,9989474389,9989474018,163
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,5,4,9989474397,9989474009,188
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,12,4,9989474375,9989474013,165
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,5,12,9989474390,9989473991,193
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,8,202,9989474398,9989473956,180
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,8,4,9990474323,9990473941,191
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,12,202,9989474375,9989474013,164
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,5,4,9989474387,9989474007,164
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.1000,2.0000,12,12,9990474290,9990474012,168
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,5,12,9989474390,9989473991,166
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,5,202,9989474372,9989473996,184
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,8,4,9989474385,9989473979,190
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,8,12,9989474389,9989474018,190
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,8,202,9989474346,9989474005,162
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,12,4,9989474384,9989473942,165
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,1.0000,5,4,9989474387,9989474007,162
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,12,12,9989474352,9989473946,165
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,1.0000,5,12,9989474390,9989473991,163
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,1.0000,5,202,9989474362,9989473943,162
docs\inst_test\instancias\n_1000_1,20,200,1.0000,4.0000,0.2000,0.5000,12,202,9989474375,9989474013,189
